title,description,genre
"il buono, il brutto, il cattivo.",Dziki Zachód. Brzydki i Dobry usiłują dotrzeć do ukrytego przez wojsko skarbu. Po piętach depcze im Zły.,western
silverado,"Kilku rewolwerowców zostaje złapanych w pułapkę przez bandę morderców, której dowódcą jest skorumpowany szeryf. Mężczyźni zamierzają uciec z więzienia i wyzwolić miasteczko Silverado spod kontroli zbirów. ",western
seraphim falls,"Rok 1868, kilka lat po zakończeniu wojny secesyjnej. Były pułkownik armii konfederackiej Carver ściga kapitana Gideona, na którym chce się zemścić za krzywdę z przeszłości. ",western
pat garrett &amp; billy the kid,"Szeryf Pat Garrett wyrusza w pościg za swoim dawnym przyjacielem, Billym Kidem, który uciekł z więzienia.",western
red river,"Hodowcy bydła wraz ze swoim inwentarzem wyruszają do Missouri w celu powiększenia stada. Trudna podróż sprawia, że część osób się buntuje. ",western
per un pugno di dollari,"Samotny rewolwerowiec przybywa do małego miasteczka, w którym dwie bandy przemytników toczą ze sobą wojnę. ",western
the outlaw josey wales,"Żołnierze Unii zabiją rodzinę i niszczą dobytek farmera. Poszkodowany mężczyzna poprzysięga zemstę, walcząc u boku konfederatów. ",western
high noon,Osamotniony szeryf staje do walki z bandą kryminalistów.,western
das finstere tal,"Austria, koniec XIX wieku. Do małej wioski przybywa nieznajomy, prosząc o kwaterę na zimę. Wkrótce mieszkańcami wstrząsa seria niewyjaśnionych zgonów. ",western
pale rider,"Do osady prześladowanej przez górniczego potentata przybywa kaznodzieja, który staje w obronie nękanych mieszkańców. ",western
cera una volta il west,"Mężczyzna zwany Harmonijką pomaga wdowie Jill w pokonaniu groźnego przestępcy, Franka.",western
sukiyaki western django,"Do małego miasteczka Yuta przybywa samotny rewolwerowiec, aby powstrzymać trwającą wojnę klanów.",western
butch cassidy and the sundance kid,Dwaj rewolwerowcy mają coraz większe trudności z ucieczką przed amerykańskimi stróżami prawa. Decydują się więc wyjechać do Boliwii. ,western
the missing,"Po dwudziestu latach nieobecności mężczyzna powraca do domu, by naprawić relacje z córką. Kiedy pojawia się na farmie, ta prosi go, by odzyskał jej dziecko, porwane przez Indian. ",western
shane,"Rodzina Starrettów jest nękana przez bandę Rufusa Rykera, która chce przejąć pola uprawne. Rewolwerowiec Shane zamierza pomóc farmerom w walce ze zbirami. ",western
hang em high,Omyłkowo wzięty za przestępcę Jed Cooper zostaje skazany na śmierć. Mężczyzna cudem unika kary i zamierza wymierzyć sprawiedliwość swoim niedoszłym katom. ,western
anything else,"Jerry zaprzyjaźnia się ze starszym mężczyzną, który pomaga mu przeciwstawić się lękom i odzyskać ukochaną.",comedy
work it,"Quinn Ackerman ubiega się o przyjęcie do wymarzonego koledżu. Sukces zależy od udziału w konkursie tanecznym jej grupy, którą dopiero usiłuje stworzyć.",comedy
hustlers,Dziewczyny pracujące w najmodniejszym klubie go-go w Nowym Jorku tracą wszystkie oszczędności przez&nbsp; krach finansowy 2008 roku. Postanawiają&nbsp; zemścić się na bankierach z Wall Street. ,comedy
school for scoundrels,Życiowy nieudacznik zapisuje się do szkoły dla oferm. ,comedy
bulletproof,"Tajny agent policji przenika do półświatka, gdzie jego lojalność zostaje wystawiona na próbę.",comedy
bird on a wire,"Rick jest objęty programem ochrony świadków. Niespodziewanie spotyka swoją byłą dziewczynę, która myślała, że nie żyje. ",comedy
pixels,"Prezydent USA powołuje ekspertów od gier wideo do walki z obcymi, którzy zaatakowali Nowy Jork. ",comedy
big nothing,"Sfrustrowany, bezrobotny nauczyciel łączy siły z oszustem i jego dziewczyną, aby zdobyć dużą gotówkę. ",comedy
da bing xiao jiang,"Skromny wojownik, uczestnik wielkiej bitwy, bierze jeńca należącego do wrogiego obozu. ",comedy
bowfinger,Reżyser Bobby Bowfinger znajduje się na granicy bankructwa. Ostatnią szansą odniesienia sukcesu w Hollywood jest nakręcenie kasowego filmu z udziałem gwiazdy kina akcji. ,comedy
the half of it,"Grzeczna i&nbsp;wzorowa licealistka pomaga znajomemu futboliście oczarować dziewczynę, w&nbsp;której oboje się kochają. Współczesna wersja opowieści o&nbsp;Cyranie de Bergeracu.",comedy
the to do list,"Nastoletnia Brandy Clarke postanawia doświadczyć przed pójściem na studia wszystkiego z listy ""do zaliczenia"". ",comedy
date and switch,Michael i Matty pragną stać się mężczyznami jeszcze przed studniówką. Jednak w oczach koleżanek nie są atrakcyjni. ,comedy
vacation,"Rodzina Griswoldów wyrusza w samochodową podróż przez Stany Zjednoczone, której celem jest park rozrywki. ",comedy
les infideles,"Komedia o miłości i zdradzie, na którą składa się szereg niecodziennych przygód miłosnych.",comedy
hi way,Dwóch filmowców opowiada o swoich pomysłach na film w drodze powrotnej z wywiadu.,comedy
movie 43,"Uczniowie przeszukują Internet, by znaleźć tajemniczy film. W ten sposób odkrywają jedenaście krótkich, komediowych historii z różną fabułą.",comedy
le petit baigneur,Przemysłowiec zwalnia z pracy młodego konstruktora. Po pewnym czasie zaczyna żałować decyzji i próbuje namówić go do powrotu.,comedy
cale szczescie,"W życie spokojnego muzyka z orkiestry symfonicznej,&nbsp;samotnie wychowujacego dziesięcioletniego synka, niespodziewanie wbiega pełna energii popularna gwiazda fitness.",comedy
youve got mail,Kathleen dziedziczy po matce małą księgarnię. Niestety w pobliżu otwiera swój oddział największa nowojorska sieć wydawnicza. ,comedy
flypaper,"Tripp Kennedy pragnie rozmienić pieniądze. Pech sprawia, że na bank, do którego wchodzi, napadają dwie ekipy rabusiów.",comedy
show,"Uczestnicy reality show zostają sprowadzeni na niezamieszkałą wyspę. Gdy w tajemniczych okolicznościach ginie kilku z nich, pozostali uświadamiają sobie, że nie mają dokąd uciec.&nbsp;",comedy
eurovision song contest: the story of fire saga,"Dwoje małomiasteczkowych piosenkarzy postanawia spełnić marzenia, biorąc udział w&nbsp;największym konkursie wokalnym świata.",comedy
leatherheads,"Weteran wojenny podejmuje się roli trenera podupadającej drużyny futbolowej. W ślad za mężczyzną podąża dociekliwa dziennikarka, która pragnie go zdyskredytować. ",comedy
bienvenue chez les chtis,Naczelnik poczty z południa Francji zostaje za oszustwo przeniesiony na daleką północ.,comedy
mortdecai,"Brytyjski arystokrata, będąc jednocześnie pracownikiem galerii sztuki oraz złodziejem, ma zamiar odnaleźć i zrabować obraz, który skrywa cenne informacje. ",comedy
i now pronounce you chuck and larry,"By otrzymać pomoc socjalną dla dwójki swoich dzieci, wdowiec Larry postanawia zawrzeć fikcjne małżeństwo z najlepszym przyjacielem.",comedy
dumb and dumber to,"Zwariowani przyjaciele&nbsp;udają się na poszukiwania nieślubnej córki Harry'ego, który potrzebuje przeszczepu nerki.",comedy
hevi reissu,Grający ze sobą od 12 lat zespół muzyczny nigdy nie wystąpił przed publicznością. Dostają zaproszenie na wielki festiwal metalowy w Norwegii. ,comedy
the war of the roses,"Barbara i Oliver chcą się rozwieść, jednak każde z nich pragnie zatrzymać dla siebie luksusową posiadłość, którą zamieszkują. Walcząc o dom, małżonkowie nie przebierają w środkach.",comedy
why him?,Ojciec zabiera rodzinę na Boże Narodzenie do córki i zaczyna konkurować z jej chłopakiem.&nbsp;,comedy
na uklady nie ma rady,"Kiedy Marek dostaje propozycję, jaką jest posada drugiego wiceministra, jego dotychczasowe życie diametralnie ulega zmianie. ",comedy
blues brothers 2000,Po wyjściu z więzienia Elwood zakłada nowy zespół.,comedy
dirty grandpa,Mający niebawem się ożenić Jason zabiera swojego dziadka na przejażdżkę po Florydzie. ,comedy
skarb,"Powojenna Warszawa. Młode małżeństwo oczekujące na nowe lokum trafia do mieszkania, którego lokatorzy poszukują ukrytego skarbu. ",comedy
waiting...,W jednym z amerykańskich barów zostaje zatrudniony nowy pracownik. Pozostała część załogi prowadzi żółtodzioba przez tajniki i sekrety ich zawodu. ,comedy
keeping up with the joneses,Do domu na przedmieściach wprowadza się tajemnicza para. Wszyscy sąsiedzi są zafascynowani nowo przybyłymi. ,comedy
the lizzie mcguire movie,"Kiedy nastolatka wyjeżdża na wycieczkę do Włoch, mieszkańcy uważają ją za gwiazdę muzyki pop. ",comedy
super troopers,"Grupa funkcjonariuszy dowiaduje się, że ich oddział ma zostać zlikwidowany. Żeby temu zapobiec, muszą rozwiązać sprawę zabójstwa.",comedy
bean," Nieudolny Jaś Fasola przybywa do Ameryki, gdzie dostaje odpowiedzialne zadanie opieki nad cennym obrazem zakupionym przez muzeum w Los Angeles.",comedy
planeta singli,Romantyczna Ania bierze udział w reality show ukazującym prawdziwą twarz facetów flirtujących w sieci i wyśmiewającym naiwność kobiet szukających tam ideału.,comedy
hot fuzz,Policjant z Londynu zostaje przeniesiony do małego miasta. Wraz ze swoim nowym partnerem próbują wyjaśnić serię podejrzanych wypadków i zdarzeń. ,comedy
in search of a midnight kiss,"Nadchodzi Sylwester. Przygnębiony nieudanym rokiem mężczyzna, za namową przyjaciela, umawia się na randkę przez Internet. ",comedy
high school," Henry Burke (Matt Bush) jest najlepszym uczniem w swoim liceum. Lata ciężkiej pracy zaowocowały stypendium na jedną z najlepszych uczelni, MIT, oraz możliwością... ",comedy
eagle vs shark,Jarrod i Lily to osoby dość aspołeczne. Pewnego dnia spotykają się na imprezie przebrani za ulubione zwierzęta: orła oraz rekina.,comedy
trading places,"Dwaj przypadkowi ludzie, padając ofiarą intrygi znudzonych bogaczy, układają plan wyrafinowanej zemsty.",comedy
all about steve,"Mary i Steven zostają umówieni przez rodziców na randkę w ciemno. Ona jest pewna, że spotkała mężczyznę swojego życia, on jest przekonany, że ma do czynienia z wariatką.",comedy
borat: cultural learnings of america for make benefit glorious nation of kazakhstan,"Borat, dziennikarz kazaskiej telewizji, jedzie do USA, by poznać amerykańską kulturę.",comedy
konopielka,"Uporządkowane życie chłopa Kaziuka burzy młoda nauczycielka, która zostaje przydzielona do niego na kwaterę. ",comedy
bullets over broadway,"Ambitny dramaturg bezskutecznie poszukuje funduszy na realizację swojej sztuki. Trafia do gangstera, który oferuje mu pomoc.",comedy
spanish movie,"Ramira podejmuje pracę jako gosposia i niania. Szybko jednak dochodzi do tragedii, w dodatku okazuje się, że w domu dzieje się wiele niecodziennych zjawisk.",comedy
blast from the past,"Pan Webber, przekonany, że słyszy eksplozję bomby atomowej, schodzi z żoną do schronu, gdzie wkrótce rodzi się im syn. Po trzydziestu pięciu latach Adam wychodzi na powierzchnię, by uzupełnić zapasy i znaleźć sobie dziewczynę.",comedy
inspector gadget,"John Brown po wypadku i operacji staje się niezwyciężonym policjantem, który walczy ze złem.",comedy
clueless,"Gdy w szkole pojawia się nowa i niezbyt atrakcyjna uczennica, Cher proponuje jej metamorfozę.&nbsp;",comedy
hollywood homicide,Dorabiający jako agent nieruchomości detektyw Gavilan oraz jego partner Calden marzący o karierze aktora rozwiązują sprawę morderstwa rapera.,comedy
knocked up,"Ambitna Alison i nieporadny życiowo Ben spędzają ze sobą noc, która kończy się nieplanowaną ciążą. Chociaż dzieli ich wszystko, postanowią się związać dla dobra dziecka.",comedy
post grad,"Świeżo upieczona absolwentka anglistyki, Ryden, jest zmuszona powrócić do rodzinnego domu i ekscentrycznej rodziny, która próbuje znaleźć jej pracę oraz odpowiedniego mężczyznę.&nbsp;",comedy
someone like you...,"Kobieta zyskuje sławę po napisaniu artykułu, w którym zarzuca zdradę wszystkim mężczyznom. ",comedy
step brothers,Po ślubie swoich rodziców dwóch mężczyzn w średnim wieku zostaje przyrodnimi braćmi i współlokatorami.,comedy
hot tub time machine,Trzech rozczarowanych życiem przyjaciół wyjeżdża na weekend. Kąpiel w jacuzzi niespodziewanie przenosi ich do przeszłości.,comedy
vicky cristina barcelona,"Dwie młode Amerykanki, Vicky i Cristina, przyjeżdżają na wakacje do Barcelony. Obie dają się wciągnąć w romantyczną i seksualną przygodę z poznanym tam Juanem Antonio.",comedy
spring breakdown,"Aby oderwać się od codziennych problemów, trzy kobiety wyjeżdżają na wakacje.",comedy
focus,Profesjonalny oszust uczy fachu młodą dziewczynę. Tworzące się między nimi uczucie komplikuje ich relacje zawodowe. ,comedy
les combattants,"Spokojny Arnaud zakochuje się w twardej i trudnej do zdobycia Madeleine. Gdy mroczne wizje dziewczyny zaczną się spełniać, znajdą się w niebezpieczeństwie. ",comedy
operation christmas drop,Podczas prac służących zamknięciu tropikalnej bazy lotniczej i&nbsp;zakończeniu świątecznej tradycji pryncypialna asystentka kongresmenki zakochuje się w&nbsp;dowódcy jednostki.,comedy
new years eve,Losy mieszkańców Nowego Jorku splatają się ze sobą w sylwestrowy wieczór.,comedy
popstar: never stop never stopping,"Po nieudanej premierze solowego albumu były członek boys bandu robi wszystko, aby utrzymać status celebryty.",comedy
the wedding date,"Kat nie ma z kim iść na ślub swojej siostry. Wynajmuje więc Nicka, chłopaka do towarzystwa.",comedy
monster trucks,"Zafascynowany motoryzacją chłopak konstruuje własną wersję Monster Trucka. Gdy z podziemnych głębin w pobliskiej rafinerii wydostaje się niezwykłe stworzenie, Tripp znajduje sposób na zmianę dotychczasowego życia.",comedy
liar liar,"Wzięty adwokat jest notorycznym kłamcą zaniedbującym rodzinę. W dniu urodzin jego synek wypowiada życzenie, aby ojciec przestał kłamać na 24 godziny. ",comedy
land of the lost,"Paleontolog z dwójką towarzyszy, trafiając do zaginionej w czasie krainy zamieszkanej przez prehistoryczne stworzenia, stara się znaleźć sposób, by wrócić na Ziemię. ",comedy
lol (laughing out loud) ,"Szesnastoletnia Lola dzieli swój czas między nauką w prestiżowej szkole, rozwiedzionych rodziców i przyjaciółki, gdy nagle w jej życiu pojawia się pierwsza miłość.",comedy
instant family,Małżeństwo decyduje się na powiększenie rodziny poprzez adopcję trojga dzieci.,comedy
elizabethtown,"Po druzgocącej klęsce na gruncie zawodowym, Drew Baylor dowiaduje się o śmierci ojca. Mężczyzna miał atak serca podczas wizyty u krewnych w Elizabethtown, więc syn musi tam pojechać, by sprowadzić jego ciało do domu. ",comedy
the wash,"Dwóch współlokatorów, którzy razem pracują w myjni samochodowej, musi uratować porwanego szefa aby zachować pracę.",comedy
la grande vadrouille,Na skutek przedziwnego zbiegu okoliczności malarz pokojowy Augustin z dyrygentem Stanislasem eskortują trzech angielskich lotników zestrzelonych nad Francją podczas II wojny światowej.,comedy
vsetko alebo nic,Dwóch przystojnych mężczyzn walczy o serce pięknej dziewczyny. ,comedy
deuce bigalow: male gigolo,"Czyściciel akwariów, Deuce, rozpoczyna pracę jako męska prostytutka, aby zarobić na odnowienie apartamentu, który zniszczył swojemu pracodawcy. ",comedy
"job, czyli ostatnia szara komorka",Trzech przyjaciół-nieudaczników zmaga się z trudnościami życiowymi. Ukojenie w ciężkich chwilach przynosi im oglądanie ulubionych programów TV. ,comedy
back to the future part ii,"Doktor Emmett Brown wysyła Marty'ego i Jennifer do roku 2015, by zapobiegli rozpadowi swojej przyszłej rodziny.",comedy
observe and report,"Nieudacznik życiowy, który jest ochroniarzem w centrum handlowym, marzy o zostaniu policjantem. Pragnąc spełnić swoje ambicje, próbuje schwytać grasującego po galerii ekshibicjonistę. ",comedy
sleeping with other people,"Jake to nałogowy kobieciarz, a Lainey uzależniła się od niewłaściwego faceta. Na kilometr widać, że są dla siebie stworzeni. Gdyby tylko przestali sypiać z innymi... ",comedy
"you, me and dupree",Beztroski Randolph zamieszkuje tymczasowo u żonatego przyjaciela. Pani domu nie jest zachwycona jego obecnością.,comedy
little shop of horrors,"Pracownik kwiaciarni pielęgnuje tajemniczą roślinkę, która do rozwoju potrzebuje ludzkiej krwi.",comedy
le gendarme de saint-tropez,Nerwowy i surowy sierżant zostaje przydzielony do posterunku policji w Saint-Tropez. Postanawia pozbyć się nudystów z okolicznych plaż. ,comedy
sister act 2: back in the habit,"Deloris, chcąc pomóc swoim przyjaciółkom wyjść z kłopotów finansowych, ponownie przywdziewa habit i zostaje nauczycielką muzyki w szkole.",comedy
the brothers grimsby,Angielski chuligan odnajduje po latach swojego brata - jednego z najlepszych agentów MI6. Razem będą musieli rozpracować globalny spisek terrorystyczny.,comedy
french kiss,"Kate udaje się za narzeczonym do Paryża, aby uratować związek.",comedy
den skaldede frisr,"Gdy walcząca z rakiem Ida dowiaduje się, że mąż ją zdradza, wyjeżdża do Włoch na ślub córki. Tam poznaje cierpiącego po stracie żony wdowca. ",comedy
love the coopers,"Cztery pokolenia rodziny Cooperów zjeżdżają się, by jak co roku świętować Boże Narodzenie. Niespodziewani goście oraz wydarzenia wywrócą wieczór do góry nogami. ",comedy
love at first hiccup," Nieśmiały pierwszak Victor (Devon Werkheiser) zakochuje się po uszy w uczennicy starszej klasy. Niestety, Anya (Scout Taylor-Compton) gra w zupełnie innej lidze. Jest... ",comedy
our family wedding,Dwaj skłóceni ze sobą ojcowie zmuszeni są zorganizować wesele swoim dzieciom. ,comedy
tango &amp; cash,"Dwóch niezwykle skutecznych policjantów zostaje wrobionych w morderstwo. By odzyskać dobre imię, rozpoczynają poszukiwania osób za to odpowiedzialnych.",comedy
planeta singli 3,Ania i Tomek planują wesele na wsi u rodziny mężczyzny. Niespodziewany przyjazd ojca pana młodego jeszcze bardziej wszystko komplikuje. ,comedy
bridget jones: the edge of reason,"Związek Bridget i Marka Darcy'ego jest bliski kryzysu. Na domiar złego na horyzoncie pojawia się były szef dziewczyny, Daniel Cleaver.",comedy
miss march,"W wyniku wypadku licealista zapada na cztery lata w śpiączkę. Po wybudzenie dowiaduje się, że jego ukochaną została modelką ""Playboya"".",comedy
the naked gun 212: the smell of fear,"Frank Drebin próbuje powstrzymać szalonego potentata energetycznego, który planuje katastrofę ekologiczną.",comedy
lincredibile storia dellisola delle rose,"Inżynier idealista buduje własną wyspę niedaleko wybrzeża Włoch i&nbsp;ogłasza ją niepodległym krajem, przyciągając uwagę świata i&nbsp;włoskiego rządu.",comedy
"7 rzeczy, ktorych nie wiecie o facetach","Kilku mężczyzn w klubie fitness prowadzi rozmowę na temat swojego życia i zastanawia się, jak je zmienić. ",comedy
the princess diaries 2: royal engagement,"Mia przyjeżdża do Genovii, aby zasiąść na należnym jej tronie. Jednak zgodnie z prawem księżniczka przed objęciem władzy musi wyjść za mąż.",comedy
the five-year engagement,"Tom i Violet planują ślub. Przekładają go z roku na rok, poświęcając się karierze.",comedy
tu veux ou tu veux pas,"Lambert, seksoholik starający się zerwać z nałogiem, zatrudnia wiecznie niezaspokojoną nimfomankę.",comedy
the dictator,"Historia dyktatora Aladeena, który podczas wizyty w Ameryce na własnej skórze doświadczy, co znaczy demokracja.",comedy
jak rozpetalem druga wojne swiatowa,"Pechowy szeregowiec Franek Dolas myśli, że rozpętał II wojnę światową. Chcąc zabłysnąć bohaterskimi czynami, plącze się w coraz większe tarapaty.",comedy
narzeczony na niby,"Karina, starając się stworzyć swój pierwszy szczęśliwy związek, okłamuje swojego partnera. Jedno małe kłamstewko doprowadza do serii nieprzewidzianych zdarzeń.",comedy
unicorn store,"Ekscentryczna malarka wylatuje ze&nbsp;szkoły i&nbsp;zaczyna nudną pracę w&nbsp;biurze, ale pewnego dnia staje przed szansą na&nbsp;spełnienie życiowego marzenia - adoptowania jednorożca.",comedy
scusa ma ti chiamo amore,Pracownik agencji reklamowej zakochuje się w dużo młodszej od siebie licealistce. ,comedy
ho voglia di te,"Po dwóch latach spędzonych w Ameryce Step wraca do Rzymu, gdzie poznaje ekscentryczną Gin. ",comedy
arthur,"Przyzwyczajony do luksusu Arthur musi wybrać pomiędzy małżeństwem z rozsądku, dzięki któremu zachowa majątek, a prawdziwą miłością.",comedy
the last summer,W trakcie ostatnich wakacji przed rozpoczęciem zajęć w college’u stojąca u progu dorosłości grupa przyjaciół próbuje szczęścia w dotychczasowych i całkiem nowych związkach.,comedy
blue streak," Po wyjściu z więzienia złodziej, Miles Logan, przenika do policji, aby odzyskać skradzione przed laty diamenty. ",comedy
drunk parents,"Spłukani rodzice, po wysłaniu córki na studia, próbują ukryć stan finansów przed sąsiadami. Genialny plan wynajęcia domu nieobecnych sąsiadów nie idzie jednak tak jak powinien. ",comedy
kochaj i rob co chcesz,Niedoszły artysta muzyki poważnej postanawia zrobić karierę w branży disco-polo.,comedy
serendipity,"Kiedy Sara i Jonathan zakochują się w sobie od pierwszego wejrzenia, postanawiają sprawdzić, czy są sobie przeznaczeni.",comedy
love and other disasters,"Emily pracuje w redakcji magazynu Vogue, ale doskonale sprawdza się także jako swatka. Pilnując by jej przyjaciele znaleźli drugie połówki, dziewczyna zapomina o własnym szczęściu.",comedy
just married,Świeżo poślubieni Tom i Sarah udają się w podróż poślubną. Ich tropem wyrusza były chłopak dziewczyny.,comedy
keanu,"Dwójka przyjaciół planuje odzyskać skradzionego kota, podając się za dealerów ulicznego gangu.",comedy
the in-laws,"Córka spokojnego doktora planuje wyjść za mąż. Na pierwszym spotkaniu rodzin narzeczonych okazuje się, że ojciec przyszłego pana młodego jest tajnym agentem CIA.",comedy
kup teraz,"Dwaj bracia podczas libacji wystawiają na aukcji internetowej swoje dziewczyny. Kiedy orientują się co zrobili, próbują odkręcić sytuację. Problem w tym, że aukcja cieszy się dużym powodzeniem.",comedy
francuski numer,"Magda kupuje zdezelowanego mercedesa, by pojechać do Paryża wraz z czterema mężczyznami, którzy chcą zaoszczędzić na podróży. Wóz jest kradziony, a dziewczyna niefrasobliwa, więc problematyczne staje się już samo opuszczenie Warszawy.",comedy
spies like us,"Dwóch nieudolnych amerykańskich szpiegów zostaje wysłanych do ZSRR, aby odwrócić uwagę służb radzieckich od prawdziwych agentów.",comedy
scary movie 4,Cindy z przyjaciółmi musi uratować świat przed inwazją kosmitów i zmierzyć się z duchem małego chłopca.,comedy
ucastnici zajezdu,"Grupa czeskich wczasowiczów wyjeżdża na tygodniowe wakacje nad Adriatyk. Komplikacje, przeszkody, drobne przygody - wszystko to powoduje, że wakacje stają się dla ich uczestników momentem przełomowym.",comedy
semi-pro,"Jackie Moon jest właścicielem, trenerem i czołowym zawodnikiem drużyny koszykarskiej Flint Tropics. Kiedy przed jego zespołem stanie szansa przejścia do ligi NBA postara się ją wykorzystać. ",comedy
license to wed,"Podczas kursu przedmałżeńskiego ksiądz wystawia narzeczonych na próbę, chcąc upewnić się, czy rzeczywiście są gotowi do zawarcia związku.",comedy
